Start,End,Role,Company,Where,Tag,Why
06/01/21,08/20/21,Data Science Intern,Microsoft,"Seattle, WA",Data science,Evaluated double machine learning for estimating device specific effect of operating system update from AB test data
06/01/21,08/20/21,Data Science Intern,Microsoft,"Seattle, WA",Data science,Processed hundreds of GB of device telemetry data using Spark
06/01/21,08/20/21,Data Science Intern,Microsoft,"Seattle, WA",Data science,Communication placeholder
05/21/18,08/10/18,Data Science Intern,Adobe,"Lehi, UT",Data science,"Implemented Monte Carlo estimators of KL divergence between MCMC, variational Bayes, and MAP posteriors of state space models using R, Stan, and C++"
05/21/18,08/10/18,Data Science Intern,Adobe,"Lehi, UT",Data science,Evaluated machine learning models for predicting loss of accuracy of approximate inference algorithms for state space models
05/21/18,08/10/18,Data Science Intern,Adobe,"Lehi, UT",Data science,Demonstrated viability of model for predicting when MAP gives accurate estimates
06/22/15,06/30/17,Associate,AllianceBernstein,"New York, NY",Finance,Guided investment decisions in Emerging Markets Multi Asset Portfolio with more than one billion dollars in assets by developing regression model for emerging market equity and foreign exchange returns
06/22/15,06/30/17,Associate,AllianceBernstein,"New York, NY",Finance,Guided investment decisions for variance swap sleeves with tens of millions of dollars in assets by building Matlab tools for back testing market timing and selection strategies and developing regression model for predicting variance swap returns
06/22/15,06/30/17,Associate,AllianceBernstein,"New York, NY",Finance,Expanded firmâ€™s risk management and volatility forecasting capability by modeling option implied volatility surface
06/22/15,06/30/17,Associate,AllianceBernstein,"New York, NY",Finance,"Enabled firm to fulfill additional requests for proposals by creating realistic option simulator in Matlab, supporting trading, expiration, transaction costs, and hedging behavior with multiple assets"
06/22/15,06/30/17,Associate,AllianceBernstein,"New York, NY",Finance,Communicated model results to team through daily updating Excel reports with Matlab COM automation and SQL server
